Date,Ticker_1,Shares_1,Dividend_1,Price_1,Ticker_2,Shares_2,Dividend_2,Price_2,Ticker_3,Shares_3,Dividend_3,Price_3,Ticker_4,Shares_4,Dividend_4,Price_4,Ticker_5,Shares_5,Dividend_5,Price_5,Cash,Capital,InOutCash,Bench
2006-06-16,QQQ,105.31566913946355,0.026,38.34,XLU,55.46420704016046,0.26899999999999996,32.11,EEM,110.08435086584655,0.0,29.57,TLT,27.762980350252985,0.0,84.31,0,0.0,0,0.0,0.0,11414,0,38.910000000000004
2006-06-19,QQQ,105.31566913946355,0.0,38.03,XLU,55.46420704016046,0.0,31.67,EEM,110.08435086584655,0.0,28.47,TLT,27.762980350252985,0.0,84.19,0,0.0,0,0.0,0.0,11233,0,38.6
2006-06-20,QQQ,105.31566913946355,0.0,38.08,XLU,55.46420704016046,0.0,31.75,EEM,110.08435086584655,0.0,28.82,TLT,27.762980350252985,0.0,84.05,0,0.0,0,0.0,0.0,11277,0,38.65
2006-06-21,QQQ,105.31566913946355,0.0,38.68,XLU,55.46420704016046,0.0,31.72,EEM,110.08435086584655,0.0,29.75,TLT,27.762980350252985,0.0,84.07,0,0.0,0,0.0,0.0,11441,0,39.25
2006-06-22,QQQ,105.31566913946355,0.0,38.19,XLU,55.46420704016046,0.0,31.61,EEM,110.08435086584655,0.0,29.22,TLT,27.762980350252985,0.0,83.59,0,0.0,0,0.0,0.0,11312,0,38.76
2006-06-23,QQQ,105.31566913946355,0.0,38.15,XLU,55.46420704016046,0.0,31.66,EEM,110.08435086584655,0.0,29.17,TLT,27.762980350252985,0.0,83.42,0,0.0,0,0.0,0.0,11300,0,38.72
2006-06-26,QQQ,105.31566913946355,0.0,38.25,XLU,55.46420704016046,0.0,31.79,EEM,110.08435086584655,0.0,29.17,TLT,27.762980350252985,0.0,83.26,0,0.0,0,0.0,0.0,11314,0,38.82
2006-06-27,QQQ,105.31566913946355,0.0,37.53,XLU,55.46420704016046,0.0,31.67,EEM,110.08435086584655,0.0,28.62,TLT,27.762980350252985,0.0,83.67,0,0.0,0,0.0,0.0,11182,0,38.1
2006-06-28,QQQ,105.31566913946355,0.0,37.81,XLU,55.46420704016046,0.0,31.76,EEM,110.08435086584655,0.0,29.51,TLT,27.762980350252985,0.0,83.23,0,0.0,0,0.0,0.0,11302,0,38.38
2006-06-29,QQQ,105.31566913946355,0.0,38.96,XLU,55.46420704016046,0.0,32.17,EEM,110.08435086584655,0.0,31.27,TLT,27.762980350252985,0.0,83.51,0,0.0,0,0.0,0.0,11648,0,39.53
2006-06-30,QQQ,106.06876079517117,0.0,38.77,XLU,54.99410967689614,0.0,32.29,EEM,110.48110417736356,0.0,31.3,TLT,27.710223607232102,0.0,84.32,0,0.0,0,0.0,0.0,11682,0,39.34
2006-07-03,QQQ,106.06876079517117,0.0,39.0,XLU,54.99410967689614,0.0,32.65,EEM,110.48110417736356,0.0,31.99,TLT,27.710223607232102,0.327,83.91,0,0.0,0,0.0,0.0,11791,0,39.57
2006-07-05,QQQ,106.06876079517117,0.0,38.15,XLU,54.99410967689614,0.0,32.43,EEM,110.48110417736356,0.0,31.0,TLT,27.710223607232102,0.0,83.24,0,0.0,0,0.0,0.0,11561,0,38.72
2006-07-06,QQQ,106.06876079517117,0.0,38.11,XLU,54.99410967689614,0.0,32.26,EEM,110.48110417736356,0.0,31.63,TLT,27.710223607232102,0.0,83.75,0,0.0,0,0.0,0.0,11631,0,38.68
2006-07-07,QQQ,106.06876079517117,0.0,37.69,XLU,54.99410967689614,0.0,32.51,EEM,110.48110417736356,0.0,31.03,TLT,27.710223607232102,0.0,84.29,0,0.0,0,0.0,0.0,11549,0,38.26
2006-07-10,QQQ,106.06876079517117,0.0,37.36,XLU,54.99410967689614,0.0,32.69,EEM,110.48110417736356,0.0,31.28,TLT,27.710223607232102,0.0,84.37,0,0.0,0,0.0,0.0,11554,0,37.93
2006-07-11,QQQ,106.06876079517117,0.0,37.64,XLU,54.99410967689614,0.0,32.94,EEM,110.48110417736356,0.0,31.43,TLT,27.710223607232102,0.0,84.64,0,0.0,0,0.0,0.0,11621,0,38.21
2006-07-12,QQQ,106.06876079517117,0.0,36.93,XLU,54.99410967689614,0.0,32.78,EEM,110.48110417736356,0.0,30.73,TLT,27.710223607232102,0.0,84.66,0,0.0,0,0.0,0.0,11460,0,37.5
2006-07-13,QQQ,106.06876079517117,0.0,36.31,XLU,54.99410967689614,0.0,32.66,EEM,110.48110417736356,0.0,29.52,TLT,27.710223607232102,0.0,84.99,0,0.0,0,0.0,0.0,11263,0,36.88
2006-07-14,QQQ,106.06876079517117,0.0,35.94,XLU,54.99410967689614,0.0,32.66,EEM,110.48110417736356,0.0,29.67,TLT,27.710223607232102,0.0,85.04,0,0.0,0,0.0,0.0,11242,0,36.51
2006-07-17,QQQ,106.06876079517117,0.0,36.03,XLU,54.99410967689614,0.0,32.75,EEM,110.48110417736356,0.0,29.2,TLT,27.710223607232102,0.0,85.17,0,0.0,0,0.0,0.0,11208,0,36.6
2006-07-18,QQQ,106.06876079517117,0.0,36.15,XLU,54.99410967689614,0.0,32.8,EEM,110.48110417736356,0.0,29.61,TLT,27.710223607232102,0.0,84.44,0,0.0,0,0.0,0.0,11249,0,36.72
2006-07-19,QQQ,106.06876079517117,0.0,36.62,XLU,54.99410967689614,0.0,33.3,EEM,110.48110417736356,0.0,31.43,TLT,27.710223607232102,0.0,85.24,0,0.0,0,0.0,0.0,11549,0,37.19
2006-07-20,QQQ,106.06876079517117,0.0,36.08,XLU,54.99410967689614,0.0,33.38,EEM,110.48110417736356,0.0,30.53,TLT,27.710223607232102,0.0,85.49,0,0.0,0,0.0,0.0,11404,0,36.65
2006-07-21,QQQ,106.06876079517117,0.0,35.7,XLU,54.99410967689614,0.0,33.46,EEM,110.48110417736356,0.0,29.94,TLT,27.710223607232102,0.0,85.33,0,0.0,0,0.0,0.0,11299,0,36.27
2006-07-24,QQQ,106.06876079517117,0.0,36.41,XLU,54.99410967689614,0.0,33.77,EEM,110.48110417736356,0.0,31.28,TLT,27.710223607232102,0.0,85.28,0,0.0,0,0.0,0.0,11538,0,36.98
2006-07-25,QQQ,106.06876079517117,0.0,36.62,XLU,54.99410967689614,0.0,33.91,EEM,110.48110417736356,0.0,31.37,TLT,27.710223607232102,0.0,85.03,0,0.0,0,0.0,0.0,11571,0,37.19
2006-07-26,QQQ,106.06876079517117,0.0,36.59,XLU,54.99410967689614,0.0,34.03,EEM,110.48110417736356,0.0,31.23,TLT,27.710223607232102,0.0,85.34,0,0.0,0,0.0,0.0,11567,0,37.160000000000004
2006-07-27,QQQ,106.06876079517117,0.0,36.35,XLU,54.99410967689614,0.0,33.76,EEM,110.48110417736356,0.0,31.66,TLT,27.710223607232102,0.0,85.21,0,0.0,0,0.0,0.0,11571,0,36.92
2006-07-28,QQQ,106.06876079517117,0.0,37.11,XLU,54.99410967689614,0.0,33.99,EEM,110.48110417736356,0.0,32.34,TLT,27.710223607232102,0.0,85.7,0,0.0,0,0.0,0.0,11753,0,37.68
2006-07-31,QQQ,111.18485354042811,0.0,37.1,XLU,52.63687624962912,0.0,33.84,EEM,108.29580823017173,0.0,32.03,TLT,27.312972544720115,0.0,85.81,0,0.0,0,0.0,0.0,11718,0,37.67
2006-08-01,QQQ,111.18485354042811,0.0,36.48,XLU,52.63687624962912,0.0,34.26,EEM,108.29580823017173,0.0,31.52,TLT,27.312972544720115,0.342,85.46,0,0.0,0,0.0,0.0,11607,0,37.05
2006-08-02,QQQ,111.18485354042811,0.0,36.89,XLU,52.63687624962912,0.0,34.23,EEM,108.29580823017173,0.0,31.93,TLT,27.312972544720115,0.0,85.78,0,0.0,0,0.0,0.0,11704,0,37.46
2006-08-03,QQQ,111.18485354042811,0.0,37.12,XLU,52.63687624962912,0.0,34.06,EEM,108.29580823017173,0.0,31.9,TLT,27.312972544720115,0.0,85.8,0,0.0,0,0.0,0.0,11718,0,37.69
2006-08-04,QQQ,111.18485354042811,0.0,36.95,XLU,52.63687624962912,0.0,34.07,EEM,108.29580823017173,0.0,31.97,TLT,27.312972544720115,0.0,86.32,0,0.0,0,0.0,0.0,11721,0,37.52
2006-08-07,QQQ,111.18485354042811,0.0,36.71,XLU,52.63687624962912,0.0,33.67,EEM,108.29580823017173,0.0,31.77,TLT,27.312972544720115,0.0,86.37,0,0.0,0,0.0,0.0,11653,0,37.28
2006-08-08,QQQ,111.18485354042811,0.0,36.48,XLU,52.63687624962912,0.0,33.99,EEM,108.29580823017173,0.0,31.77,TLT,27.312972544720115,0.0,86.18,0,0.0,0,0.0,0.0,11639,0,37.05
2006-08-09,QQQ,111.18485354042811,0.0,36.53,XLU,52.63687624962912,0.0,34.0,EEM,108.29580823017173,0.0,31.89,TLT,27.312972544720115,0.0,85.9,0,0.0,0,0.0,0.0,11650,0,37.1
2006-08-10,QQQ,111.18485354042811,0.0,36.79,XLU,52.63687624962912,0.0,33.95,EEM,108.29580823017173,0.0,32.21,TLT,27.312972544720115,0.0,85.77,0,0.0,0,0.0,0.0,11708,0,37.36
2006-08-11,QQQ,111.18485354042811,0.0,36.53,XLU,52.63687624962912,0.0,33.87,EEM,108.29580823017173,0.0,31.82,TLT,27.312972544720115,0.0,85.4,0,0.0,0,0.0,0.0,11622,0,37.1
2006-08-14,QQQ,111.18485354042811,0.0,36.77,XLU,52.63687624962912,0.0,34.1,EEM,108.29580823017173,0.0,31.95,TLT,27.312972544720115,0.0,85.25,0,0.0,0,0.0,0.0,11671,0,37.34
2006-08-15,QQQ,111.18485354042811,0.0,37.7,XLU,52.63687624962912,0.0,34.32,EEM,108.29580823017173,0.0,32.73,TLT,27.312972544720115,0.0,85.97,0,0.0,0,0.0,0.0,11890,0,38.27
2006-08-16,QQQ,111.18485354042811,0.0,38.59,XLU,52.63687624962912,0.0,34.0,EEM,108.29580823017173,0.0,33.05,TLT,27.312972544720115,0.0,86.55,0,0.0,0,0.0,0.0,12023,0,39.160000000000004
2006-08-17,QQQ,111.18485354042811,0.0,38.73,XLU,52.63687624962912,0.0,33.96,EEM,108.29580823017173,0.0,33.1,TLT,27.312972544720115,0.0,86.52,0,0.0,0,0.0,0.0,12041,0,39.3
2006-08-18,QQQ,111.18485354042811,0.0,38.79,XLU,52.63687624962912,0.0,34.34,EEM,108.29580823017173,0.0,32.79,TLT,27.312972544720115,0.0,86.77,0,0.0,0,0.0,0.0,12041,0,39.36
2006-08-21,QQQ,111.18485354042811,0.0,38.42,XLU,52.63687624962912,0.0,34.41,EEM,108.29580823017173,0.0,32.62,TLT,27.312972544720115,0.0,87.08,0,0.0,0,0.0,0.0,11993,0,38.99
2006-08-22,QQQ,111.18485354042811,0.0,38.43,XLU,52.63687624962912,0.0,34.53,EEM,108.29580823017173,0.0,32.61,TLT,27.312972544720115,0.0,87.11,0,0.0,0,0.0,0.0,12001,0,39.0
2006-08-23,QQQ,111.18485354042811,0.0,38.14,XLU,52.63687624962912,0.0,34.17,EEM,108.29580823017173,0.0,32.02,TLT,27.312972544720115,0.0,87.15,0,0.0,0,0.0,0.0,11887,0,38.71
2006-08-24,QQQ,111.18485354042811,0.0,38.25,XLU,52.63687624962912,0.0,34.31,EEM,108.29580823017173,0.0,31.93,TLT,27.312972544720115,0.0,87.31,0,0.0,0,0.0,0.0,11901,0,38.82
2006-08-25,QQQ,111.18485354042811,0.0,38.32,XLU,52.63687624962912,0.0,34.31,EEM,108.29580823017173,0.0,32.02,TLT,27.312972544720115,0.0,87.44,0,0.0,0,0.0,0.0,11922,0,38.89
2006-08-28,QQQ,111.18485354042811,0.0,38.61,XLU,52.63687624962912,0.0,34.57,EEM,108.29580823017173,0.0,32.38,TLT,27.312972544720115,0.0,87.52,0,0.0,0,0.0,0.0,12009,0,39.18
2006-08-29,QQQ,111.18485354042811,0.0,38.73,XLU,52.63687624962912,0.0,34.6,EEM,108.29580823017173,0.0,32.49,TLT,27.312972544720115,0.0,87.64,0,0.0,0,0.0,0.0,12039,0,39.3
2006-08-30,QQQ,111.18485354042811,0.0,38.91,XLU,52.63687624962912,0.0,34.42,EEM,108.29580823017173,0.0,32.63,TLT,27.312972544720115,0.0,87.87,0,0.0,0,0.0,0.0,12071,0,39.48
2006-08-31,QQQ,109.46519544076523,0.0,38.87,XLU,52.84292283634555,0.0,34.77,EEM,109.95680102178726,0.0,32.54,TLT,27.447362849259864,0.0,88.08,0,0.0,0,0.0,0.0,12087,0,39.44
2006-09-01,QQQ,109.46519544076523,0.0,39.08,XLU,52.84292283634555,0.0,34.8,EEM,109.95680102178726,0.0,32.9,TLT,27.447362849259864,0.35,87.76,0,0.0,0,0.0,0.0,12143,0,39.65
2006-09-05,QQQ,109.46519544076523,0.0,39.46,XLU,52.84292283634555,0.0,34.43,EEM,109.95680102178726,0.0,33.08,TLT,27.447362849259864,0.0,87.21,0,0.0,0,0.0,0.0,12169,0,40.03
2006-09-06,QQQ,109.46519544076523,0.0,38.67,XLU,52.84292283634555,0.0,34.3,EEM,109.95680102178726,0.0,32.13,TLT,27.447362849259864,0.0,87.09,0,0.0,0,0.0,0.0,11968,0,39.24
2006-09-07,QQQ,109.46519544076523,0.0,38.49,XLU,52.84292283634555,0.0,34.35,EEM,109.95680102178726,0.0,31.77,TLT,27.447362849259864,0.0,87.26,0,0.0,0,0.0,0.0,11916,0,39.06
2006-09-08,QQQ,109.46519544076523,0.0,38.72,XLU,52.84292283634555,0.0,34.35,EEM,109.95680102178726,0.0,32.03,TLT,27.447362849259864,0.0,87.33,0,0.0,0,0.0,0.0,11972,0,39.29
2006-09-11,QQQ,109.46519544076523,0.0,38.96,XLU,52.84292283634555,0.0,34.23,EEM,109.95680102178726,0.0,31.34,TLT,27.447362849259864,0.0,87.25,0,0.0,0,0.0,0.0,11914,0,39.53
2006-09-12,QQQ,109.46519544076523,0.0,39.68,XLU,52.84292283634555,0.0,34.05,EEM,109.95680102178726,0.0,31.87,TLT,27.447362849259864,0.0,87.69,0,0.0,0,0.0,0.0,12054,0,40.25
2006-09-13,QQQ,109.46519544076523,0.0,39.95,XLU,52.84292283634555,0.0,34.12,EEM,109.95680102178726,0.0,32.35,TLT,27.447362849259864,0.0,87.73,0,0.0,0,0.0,0.0,12141,0,40.52
2006-09-14,QQQ,109.46519544076523,0.0,39.99,XLU,52.84292283634555,0.0,33.98,EEM,109.95680102178726,0.0,32.08,TLT,27.447362849259864,0.0,87.53,0,0.0,0,0.0,0.0,12102,0,40.56
2006-09-15,QQQ,109.46519544076523,0.023,40.11,XLU,52.84292283634555,0.272,33.72,EEM,109.95680102178726,0.0,32.27,TLT,27.447362849259864,0.0,87.46,0,0.0,0,0.0,0.0,12121,0,40.703
2006-09-18,QQQ,109.46519544076523,0.0,40.12,XLU,52.84292283634555,0.0,33.62,EEM,109.95680102178726,0.0,32.64,TLT,27.447362849259864,0.0,87.32,0,0.0,0,0.0,0.0,12154,0,40.713
2006-09-19,QQQ,109.46519544076523,0.0,39.85,XLU,52.84292283634555,0.0,33.69,EEM,109.95680102178726,0.0,32.13,TLT,27.447362849259864,0.0,88.3,0,0.0,0,0.0,0.0,12098,0,40.443000000000005
2006-09-20,QQQ,109.46519544076523,0.0,40.43,XLU,52.84292283634555,0.0,33.64,EEM,109.95680102178726,0.0,32.79,TLT,27.447362849259864,0.0,88.43,0,0.0,0,0.0,0.0,12235,0,41.023
2006-09-21,QQQ,109.46519544076523,0.0,40.18,XLU,52.84292283634555,0.0,33.59,EEM,109.95680102178726,0.0,31.99,TLT,27.447362849259864,0.0,89.24,0,0.0,0,0.0,0.0,12140,0,40.773
2006-09-22,QQQ,109.46519544076523,0.0,39.87,XLU,52.84292283634555,0.0,33.55,EEM,109.95680102178726,0.0,31.59,TLT,27.447362849259864,0.0,89.68,0,0.0,0,0.0,0.0,12072,0,40.463
2006-09-25,QQQ,109.46519544076523,0.0,40.57,XLU,52.84292283634555,0.0,34.02,EEM,109.95680102178726,0.0,31.95,TLT,27.447362849259864,0.0,90.31,0,0.0,0,0.0,0.0,12230,0,41.163000000000004
2006-09-26,QQQ,109.46519544076523,0.0,40.77,XLU,52.84292283634555,0.0,33.97,EEM,109.95680102178726,0.0,32.33,TLT,27.447362849259864,0.0,89.93,0,0.0,0,0.0,0.0,12281,0,41.36300000000001
2006-09-27,QQQ,109.46519544076523,0.0,40.72,XLU,52.84292283634555,0.0,34.44,EEM,109.95680102178726,0.0,32.26,TLT,27.447362849259864,0.0,89.67,0,0.0,0,0.0,0.0,12285,0,41.313
2006-09-28,QQQ,109.46519544076523,0.0,40.83,XLU,52.84292283634555,0.0,34.33,EEM,109.95680102178726,0.0,32.52,TLT,27.447362849259864,0.0,89.52,0,0.0,0,0.0,0.0,12316,0,41.423
2006-09-29,QQQ,106.23917702689273,0.0,40.65,XLU,54.864952510578384,0.0,33.99,EEM,112.57188342395453,0.0,32.26,TLT,27.443941508876307,0.0,89.41,0,0.0,0,0.0,0.0,12268,0,41.243
2006-10-02,QQQ,106.23917702689273,0.0,40.14,XLU,54.864952510578384,0.0,34.24,EEM,112.57188342395453,0.0,32.2,TLT,27.443941508876307,0.354,89.3,0,0.0,0,0.0,0.0,12218,0,40.733000000000004
2006-10-03,QQQ,106.23917702689273,0.0,40.31,XLU,54.864952510578384,0.0,34.38,EEM,112.57188342395453,0.0,31.77,TLT,27.443941508876307,0.0,89.18,0,0.0,0,0.0,0.0,12192,0,40.903000000000006
2006-10-04,QQQ,106.23917702689273,0.0,41.3,XLU,54.864952510578384,0.0,34.52,EEM,112.57188342395453,0.0,32.62,TLT,27.443941508876307,0.0,89.83,0,0.0,0,0.0,0.0,12419,0,41.893
2006-10-05,QQQ,106.23917702689273,0.0,41.5,XLU,54.864952510578384,0.0,34.41,EEM,112.57188342395453,0.0,33.05,TLT,27.443941508876307,0.0,89.2,0,0.0,0,0.0,0.0,12465,0,42.093
2006-10-06,QQQ,106.23917702689273,0.0,41.41,XLU,54.864952510578384,0.0,34.22,EEM,112.57188342395453,0.0,32.97,TLT,27.443941508876307,0.0,88.27,0,0.0,0,0.0,0.0,12410,0,42.003
2006-10-09,QQQ,106.23917702689273,0.0,41.55,XLU,54.864952510578384,0.0,34.19,EEM,112.57188342395453,0.0,32.84,TLT,27.443941508876307,0.0,88.51,0,0.0,0,0.0,0.0,12415,0,42.143
2006-10-10,QQQ,106.23917702689273,0.0,41.62,XLU,54.864952510578384,0.0,34.44,EEM,112.57188342395453,0.0,33.14,TLT,27.443941508876307,0.0,87.81,0,0.0,0,0.0,0.0,12451,0,42.213
2006-10-11,QQQ,106.23917702689273,0.0,41.54,XLU,54.864952510578384,0.0,34.52,EEM,112.57188342395453,0.0,32.96,TLT,27.443941508876307,0.0,87.55,0,0.0,0,0.0,0.0,12420,0,42.133
2006-10-12,QQQ,106.23917702689273,0.0,42.2,XLU,54.864952510578384,0.0,34.51,EEM,112.57188342395453,0.0,33.77,TLT,27.443941508876307,0.0,87.6,0,0.0,0,0.0,0.0,12582,0,42.793000000000006
2006-10-13,QQQ,106.23917702689273,0.0,42.43,XLU,54.864952510578384,0.0,34.55,EEM,112.57188342395453,0.0,33.97,TLT,27.443941508876307,0.0,87.16,0,0.0,0,0.0,0.0,12619,0,43.023
2006-10-16,QQQ,106.23917702689273,0.0,42.47,XLU,54.864952510578384,0.0,34.72,EEM,112.57188342395453,0.0,34.06,TLT,27.443941508876307,0.0,87.55,0,0.0,0,0.0,0.0,12653,0,43.063
2006-10-17,QQQ,106.23917702689273,0.0,42.0,XLU,54.864952510578384,0.0,34.87,EEM,112.57188342395453,0.0,33.61,TLT,27.443941508876307,0.0,87.62,0,0.0,0,0.0,0.0,12563,0,42.593
2006-10-18,QQQ,106.23917702689273,0.0,41.8,XLU,54.864952510578384,0.0,35.25,EEM,112.57188342395453,0.0,33.94,TLT,27.443941508876307,0.0,87.8,0,0.0,0,0.0,0.0,12605,0,42.393
2006-10-19,QQQ,106.23917702689273,0.0,41.9,XLU,54.864952510578384,0.0,35.39,EEM,112.57188342395453,0.0,34.09,TLT,27.443941508876307,0.0,87.64,0,0.0,0,0.0,0.0,12635,0,42.493
2006-10-20,QQQ,106.23917702689273,0.0,42.0,XLU,54.864952510578384,0.0,35.61,EEM,112.57188342395453,0.0,33.93,TLT,27.443941508876307,0.0,87.55,0,0.0,0,0.0,0.0,12638,0,42.593
2006-10-23,QQQ,106.23917702689273,0.0,42.43,XLU,54.864952510578384,0.0,35.65,EEM,112.57188342395453,0.0,33.9,TLT,27.443941508876307,0.0,87.2,0,0.0,0,0.0,0.0,12672,0,43.023
2006-10-24,QQQ,106.23917702689273,0.0,42.14,XLU,54.864952510578384,0.0,35.68,EEM,112.57188342395453,0.0,34.1,TLT,27.443941508876307,0.0,87.2,0,0.0,0,0.0,0.0,12666,0,42.733000000000004
2006-10-25,QQQ,106.23917702689273,0.0,42.43,XLU,54.864952510578384,0.0,36.06,EEM,112.57188342395453,0.0,34.49,TLT,27.443941508876307,0.0,87.89,0,0.0,0,0.0,0.0,12780,0,43.023
2006-10-26,QQQ,106.23917702689273,0.0,42.82,XLU,54.864952510578384,0.0,35.9,EEM,112.57188342395453,0.0,34.58,TLT,27.443941508876307,0.0,88.46,0,0.0,0,0.0,0.0,12839,0,43.413000000000004
2006-10-27,QQQ,106.23917702689273,0.0,42.21,XLU,54.864952510578384,0.0,35.77,EEM,112.57188342395453,0.0,34.0,TLT,27.443941508876307,0.0,88.87,0,0.0,0,0.0,0.0,12713,0,42.803000000000004
2006-10-30,QQQ,106.23917702689273,0.0,42.48,XLU,54.864952510578384,0.0,35.75,EEM,112.57188342395453,0.0,33.88,TLT,27.443941508876307,0.0,89.12,0,0.0,0,0.0,0.0,12734,0,43.073
2006-10-31,QQQ,106.1924972581398,0.0,42.58,XLU,54.55552219498862,0.0,35.79,EEM,110.11638873332076,0.0,34.53,TLT,28.60632884860205,0.0,89.81,0,0.0,0,0.0,0.0,12845,0,43.173
2006-11-01,QQQ,106.1924972581398,0.0,42.0,XLU,54.55552219498862,0.0,36.01,EEM,110.11638873332076,0.0,34.19,TLT,28.60632884860205,0.345,89.96,0,0.0,0,0.0,0.0,12762,0,42.593
2006-11-02,QQQ,106.1924972581398,0.0,42.04,XLU,54.55552219498862,0.0,35.84,EEM,110.11638873332076,0.0,34.29,TLT,28.60632884860205,0.0,89.59,0,0.0,0,0.0,0.0,12758,0,42.633
2006-11-03,QQQ,106.1924972581398,0.0,41.93,XLU,54.55552219498862,0.0,35.58,EEM,110.11638873332076,0.0,34.4,TLT,28.60632884860205,0.0,88.53,0,0.0,0,0.0,0.0,12714,0,42.523
2006-11-06,QQQ,106.1924972581398,0.0,42.54,XLU,54.55552219498862,0.0,35.42,EEM,110.11638873332076,0.0,35.22,TLT,28.60632884860205,0.0,88.79,0,0.0,0,0.0,0.0,12868,0,43.133
2006-11-07,QQQ,106.1924972581398,0.0,42.83,XLU,54.55552219498862,0.0,35.3,EEM,110.11638873332076,0.0,35.07,TLT,28.60632884860205,0.0,89.2,0,0.0,0,0.0,0.0,12887,0,43.423
2006-11-08,QQQ,106.1924972581398,0.0,43.03,XLU,54.55552219498862,0.0,35.65,EEM,110.11638873332076,0.0,35.16,TLT,28.60632884860205,0.0,89.52,0,0.0,0,0.0,0.0,12946,0,43.623000000000005
2006-11-09,QQQ,106.1924972581398,0.0,42.83,XLU,54.55552219498862,0.0,35.64,EEM,110.11638873332076,0.0,35.28,TLT,28.60632884860205,0.0,89.47,0,0.0,0,0.0,0.0,12936,0,43.423
2006-11-10,QQQ,106.1924972581398,0.0,43.03,XLU,54.55552219498862,0.0,35.91,EEM,110.11638873332076,0.0,35.33,TLT,28.60632884860205,0.0,89.86,0,0.0,0,0.0,0.0,12989,0,43.623000000000005
2006-11-13,QQQ,106.1924972581398,0.0,43.47,XLU,54.55552219498862,0.0,35.9,EEM,110.11638873332076,0.0,35.45,TLT,28.60632884860205,0.0,89.84,0,0.0,0,0.0,0.0,13048,0,44.063
2006-11-14,QQQ,106.1924972581398,0.0,43.93,XLU,54.55552219498862,0.0,35.99,EEM,110.11638873332076,0.0,36.0,TLT,28.60632884860205,0.0,90.19,0,0.0,0,0.0,0.0,13172,0,44.523
2006-11-15,QQQ,106.1924972581398,0.0,44.11,XLU,54.55552219498862,0.0,35.87,EEM,110.11638873332076,0.0,36.07,TLT,28.60632884860205,0.0,89.85,0,0.0,0,0.0,0.0,13183,0,44.703
2006-11-16,QQQ,106.1924972581398,0.0,44.3,XLU,54.55552219498862,0.0,36.0,EEM,110.11638873332076,0.0,35.7,TLT,28.60632884860205,0.0,89.44,0,0.0,0,0.0,0.0,13158,0,44.893
2006-11-17,QQQ,106.1924972581398,0.0,44.3,XLU,54.55552219498862,0.0,36.04,EEM,110.11638873332076,0.0,35.66,TLT,28.60632884860205,0.0,89.95,0,0.0,0,0.0,0.0,13170,0,44.893
2006-11-20,QQQ,106.1924972581398,0.0,44.39,XLU,54.55552219498862,0.0,35.92,EEM,110.11638873332076,0.0,35.52,TLT,28.60632884860205,0.0,90.09,0,0.0,0,0.0,0.0,13161,0,44.983000000000004
2006-11-21,QQQ,106.1924972581398,0.0,44.45,XLU,54.55552219498862,0.0,35.98,EEM,110.11638873332076,0.0,36.09,TLT,28.60632884860205,0.0,90.31,0,0.0,0,0.0,0.0,13240,0,45.043000000000006
2006-11-22,QQQ,106.1924972581398,0.0,44.73,XLU,54.55552219498862,0.0,36.06,EEM,110.11638873332076,0.0,36.34,TLT,28.60632884860205,0.0,90.46,0,0.0,0,0.0,0.0,13306,0,45.323
2006-11-24,QQQ,106.1924972581398,0.0,44.65,XLU,54.55552219498862,0.0,36.2,EEM,110.11638873332076,0.0,36.34,TLT,28.60632884860205,0.0,90.62,0,0.0,0,0.0,0.0,13310,0,45.243
2006-11-27,QQQ,106.1924972581398,0.0,43.64,XLU,54.55552219498862,0.0,35.8,EEM,110.11638873332076,0.0,35.65,TLT,28.60632884860205,0.0,90.95,0,0.0,0,0.0,0.0,13114,0,44.233000000000004
2006-11-28,QQQ,106.1924972581398,0.0,43.77,XLU,54.55552219498862,0.0,36.06,EEM,110.11638873332076,0.0,35.86,TLT,28.60632884860205,0.0,91.14,0,0.0,0,0.0,0.0,13171,0,44.36300000000001
2006-11-29,QQQ,106.1924972581398,0.0,44.07,XLU,54.55552219498862,0.0,36.51,EEM,110.11638873332076,0.0,36.44,TLT,28.60632884860205,0.0,90.93,0,0.0,0,0.0,0.0,13285,0,44.663000000000004
2006-11-30,QQQ,106.59403103104181,0.0,44.04,XLU,55.17495261885395,0.0,36.74,EEM,107.85695583982984,0.0,36.6,TLT,29.140974187593,0.0,91.53,0,0.0,0,0.0,0.0,13336,0,44.633
2006-12-01,QQQ,106.59403103104181,0.0,43.66,XLU,55.17495261885395,0.0,36.72,EEM,107.85695583982984,0.0,36.45,TLT,29.140974187593,0.342,91.42,0,0.0,0,0.0,0.0,13275,0,44.253
2006-12-04,QQQ,106.59403103104181,0.0,44.26,XLU,55.17495261885395,0.0,37.01,EEM,107.85695583982984,0.0,37.21,TLT,29.140974187593,0.0,91.58,0,0.0,0,0.0,0.0,13441,0,44.853
2006-12-05,QQQ,106.59403103104181,0.0,44.42,XLU,55.17495261885395,0.0,37.1,EEM,107.85695583982984,0.0,37.86,TLT,29.140974187593,0.0,91.15,0,0.0,0,0.0,0.0,13521,0,45.013000000000005
2006-12-06,QQQ,106.59403103104181,0.0,44.26,XLU,55.17495261885395,0.0,36.92,EEM,107.85695583982984,0.0,37.6,TLT,29.140974187593,0.0,90.97,0,0.0,0,0.0,0.0,13461,0,44.853
